DGRO,EDEN,EIRL,EWGS,EWN,EWO,HEWG,HEZU,IAI,IAK,IAT,IEUS,IGV,IHI,IJK,IJR,IJT,ITA,ITB,IUSG,IVV,IVW,IWF,IWL,IWY,IXN,IYF,IYG,IYJ,IYW,JKD,JKE,JPMV,MCHI,MTUM,QUAL,SCJ,SMIN,SOXX,USMV,WOOD
32.17,12.5,45.08,59.5,31.2,23.31,27.79,29.44,53.24,62.37,43.39,55.76,84,170.47,197.15,69.69,156.29,169.64,35.17,50.48,250.9,143.37,124.75,57.2,67.85,141.85,108.52,113.01,135.21,149.69,151.2,146.31,64.75,63,93.83,76.55,73.34,1602,151.39,190.71,65.6
32.3,12.5,45.17,59.54,31.28,23.4,27.86,29.51,53.86,62.85,44.26,55.69,84,170.66,198.23,70.2,156.74,169.12,34.8,50.47,251.8,143.66,124.95,57.4,67.96,141.96,109.25,114.6,134.78,149.91,151.35,146.53,64.57,63.15,93.95,76.44,73.26,1610,152.07,190.71,65.96
32.29,12.5,44.78,59.13,31.14,23.22,27.86,29.54,53.95,62.58,44.49,56.03,84,169.58,197.77,70.43,156.63,170,34.81,50.42,251.91,143.59,124.93,57.47,67.98,141.6,109.25,114.82,135.27,149.79,151.36,146.68,64.33,63.1,93.82,76.5,73.33,1598,152.37,190.71,65.57
32.36,12.5,44.91,59.24,31.22,23.34,27.84,29.58,54.07,62.24,44.11,55.78,84,169.48,197.75,70.4,157.22,171.03,34.79,50.47,251.82,143.46,124.69,57.48,67.76,141.29,109.11,114.6,135.95,149.25,151.38,146.22,64.37,63.65,94.29,76.81,73.29,1564,152.97,190.71,65.56
32.41,12.5,45.18,59.35,31.27,23.39,27.89,29.53,54.1,62.49,44.33,55.79,84,169,198.55,70.78,158.69,174.01,34.97,50.52,252.14,143.58,124.91,57.56,67.89,142.01,109.53,114.87,137.1,149.74,151.6,146.38,64.2,64.26,94.92,77.05,73.43,1594,155.64,190.71,65.76
32.47,12.5,45.27,59.68,31.39,23.43,27.88,29.61,54.6,62.66,44.89,55.99,84,169.58,199.42,71.34,158.23,175.39,35.12,50.54,252.71,143.67,125.07,57.65,67.87,142.46,110.18,116.16,137.18,149.73,151.68,146.41,64.24,64.38,95.14,77.17,73.54,1603,157.68,190.71,65.91
32.49,12.5,45.45,60.23,31.46,23.5,28.05,29.64,54.97,62.9,45.28,55.57,84,167.84,199.31,71.19,158.61,176.49,34.81,50.53,252.95,143.72,125.16,57.74,67.95,142.77,110.66,117.08,137.97,150.23,151.56,146.46,64.25,64.27,95.12,77.03,73.45,1599,158.18,190.71,66.38
32.53,12.5,45.18,59.88,31.27,23.37,27.97,29.76,55.43,63.34,45.76,55.28,84,167.87,199.94,71.45,158.61,177.5,34.89,50.32,253.1,143.63,125.1,57.76,67.9,142.22,111.09,117.72,138.21,149.31,151.32,146.22,63.97,64.28,94.85,76.81,73.32,1613,156,190.71,66.77
32.43,12.5,45.61,60.11,31.22,23.41,28,29.69,55.6,63.3,45.97,55.29,84,166.42,199.66,71.49,159.49,177.85,35.01,50.34,252.36,143.08,124.61,57.65,67.63,141.62,111.15,118.14,138.61,148.47,150.75,145.84,63.67,63.83,94.89,77.06,72.88,1517,155.33,190.71,66.96
32.44,12.5,45.41,60.48,31.2,23.5,27.89,29.72,55.78,63.35,45.98,55.82,84,167.17,200.26,71.95,159.54,177.07,35.17,50.04,252.37,143.04,124.61,57.57,67.6,141.5,111.05,118.24,138.37,148.42,150.75,145.97,63.9,61.88,94,77.14,72.84,1530,156.12,190.71,66.98
32.47,12.5,45.14,59.8,30.91,23.25,27.98,29.63,55.58,63.71,46.02,56.21,84,166.33,199.98,72.17,159.72,177.2,35.44,49.89,251.89,142.19,123.75,57.38,67,139.77,110.85,117.52,137.87,146.44,150.59,144.52,64.33,62.02,93.76,76.89,73.34,1537,153.11,190.71,66.33
32.27,12.5,45.03,59.34,30.79,23.11,28.11,29.65,55.6,63.33,45.99,56.1,84,166.1,199.7,72.31,163.17,178.77,35.69,50.16,250.75,141.85,123.52,57.25,66.96,139.73,110.5,117.14,138.26,146.92,150.11,144.04,64.42,62.5,94.99,77.15,73.37,1540,152.37,190.46,66.13
32.35,12.5,45.36,59.21,30.88,23.01,28.21,29.86,56.7,63.67,46.81,56.3,84,166.47,201.69,73.79,163.71,177.48,36.17,50.24,251.73,142.57,124.29,57.47,67.37,141.18,111.39,118.99,138.24,148.68,150.22,145.15,64.22,62.2,95.09,77.07,73.45,1568,156.06,189.52,66.45
32.41,12.5,45.74,59.7,31.07,23.21,28.49,29.91,56.93,63.58,46.92,56.27,84,165.53,201.88,73.99,164.49,178.04,36.54,50.48,252,142.74,124.51,57.46,67.49,141.14,111.77,119.41,138.54,148.78,150.44,145.41,64.34,63.09,95.68,77.14,73.91,1577,157.21,190.26,66.95
32.47,12.5,46.28,60.54,31.39,23.42,28.62,30.11,57.16,63.72,47.21,56.1,84,167.03,202.36,74.22,166.79,180.4,36.7,50.63,252.93,143.42,125.06,57.66,67.82,142.37,112.12,119.86,139.64,149.92,150.69,146.39,64.3,63.42,96.07,77.58,74.18,1586,158.57,190.26,66.78
32.63,12.5,46.02,60.6,31.41,23.41,28.69,30.2,57.67,64.28,47.35,55.96,84,168.33,203.78,75.23,167.14,180.42,37.09,50.73,253.97,143.81,125.47,57.9,67.91,142.73,112.83,120.82,139.95,150.11,151.37,146.52,64.13,64.94,96.37,77.77,74.2,1584,159.63,190.26,67.13
32.68,12.5,46.2,60.85,31.47,23.46,28.68,30.26,58.12,64.33,47.15,55.89,84,167.87,204.49,75.4,166.39,180.98,37.38,50.82,254.57,144.1,125.71,58.05,68.01,143.14,113.14,121.28,140.01,150.51,151.71,146.78,64.48,64.86,96.4,77.91,74.25,1597,160.07,190.26,67.74
32.7,12.5,46.6,61.01,31.43,23.41,28.8,30.09,57.97,64.27,46.75,56.42,84,169.44,204.68,75.07,166.5,182.09,37.27,51.11,254.9,144.35,125.93,58.12,68.12,142.86,112.88,120.68,140.59,150.29,151.6,147.13,64.51,65.74,96.99,78.4,74.22,1607,160.44,191.81,68.1
32.85,12.5,46.23,60.76,31.37,23.4,28.76,30.29,58.55,64.58,47.37,56.74,84,170.43,205.33,75.23,166.54,182.02,37.39,51.15,256.38,145.29,126.78,58.46,68.64,144.3,113.9,122.11,140.5,151.8,152.59,148.31,64.5,65.31,97.09,78.25,74.11,1615,160.58,191.64,68
32.81,12.5,46,60.48,31.32,23.41,28.69,30.24,58.11,64.71,47.46,56.72,84,170.76,205.67,75.1,165.83,182.36,37.38,51.11,256.11,145.35,126.9,58.42,68.7,144.43,113.8,122.07,140.27,152.28,152.2,148.52,64.22,65.36,96.97,78.33,73.82,1605,161.21,191.64,68.08
32.75,12.5,45.75,60.42,31.33,23.42,28.72,30.16,58.04,64.54,47.26,56.87,84,168.44,205.14,74.75,166.08,182.29,37.34,51.15,255.68,145.27,126.83,58.32,68.71,144.9,113.61,121.62,140.36,152.68,151.77,148.26,64.42,66.01,97.15,78.66,73.94,1603,162.44,191.64,67.95
32.88,12.5,45.97,60.96,31.67,23.67,28.78,30.28,57.98,64.92,47.62,56.69,84,168.43,205.55,74.93,165.83,182,37.36,51.34,256.34,145.45,126.92,58.47,68.77,145.08,114.08,122.23,140.13,152.69,152.11,148.21,64.93,65.75,96.9,78.64,74.79,1610,163.35,192.67,68.8
32.88,12.5,45.96,61.25,31.66,23.66,28.81,30.24,57.73,64.72,47.24,56.39,84,168.7,205.46,74.87,165.75,182.94,37.46,51.36,256.05,145.44,126.89,58.44,68.78,145.62,113.76,121.72,141.07,152.48,152.37,148.44,65.24,65.38,96.99,78.86,74.94,1590,164.47,192.99,68.72
32.93,12.5,46.1,61.5,31.77,23.62,28.87,30.3,57.84,64.8,47.03,56.7,84,169.36,206.01,74.62,165.32,182.11,37.42,51.45,256.34,145.91,127.41,58.5,69.02,146.03,113.64,121.16,140.76,153.36,152.61,148.86,65.37,65.84,97.2,78.91,74.97,1602,163.95,192.99,68.75
32.93,12.5,46.26,61.5,31.88,23.9,28.87,30.33,57.61,65.04,46.73,56.13,84,169.21,205.87,74.59,165.21,182.05,37.46,51.52,256.63,146.21,127.71,58.54,69.14,146.95,113.68,120.93,141.04,154.24,152.81,149.12,66.03,66.15,97.74,78.89,75.85,1589,165,192.99,69.01
32.95,12.5,46.02,61.62,31.85,23.88,28.89,30.33,57.8,65.37,47.09,56.16,84,168.6,206.06,74.47,164.8,181.41,37.44,51.59,257.05,146.42,127.88,58.69,69.37,147.37,114.02,121.6,140.61,154.81,153.37,149.06,66.39,65.58,97.78,78.99,75.91,1573,165.78,192.99,69.23
32.99,12.5,45.79,61.32,31.76,23.77,29,30.33,57.17,65.05,46.63,55.99,84,169.01,205.71,74.29,165.75,181.7,37.54,51.63,257.21,146.64,128.01,58.73,69.42,147.11,113.57,120.78,140.69,154.84,153.75,149.3,66.39,66.19,98.03,79.09,75.63,1573,165.64,192.99,68.92
33.1,12.5,45.79,61.78,31.89,24.06,28.82,30.44,57.69,65.29,46.79,55.91,84,170.24,206.5,74.78,165.54,181.7,38.17,51.59,257.43,146.73,128.13,58.8,69.46,147.47,113.99,121.59,141.27,155.41,153.87,149.1,66.2,65.03,98.33,79.22,75.18,1537,166.2,192.99,68.92
33.19,12.5,45.9,61.09,31.71,23.99,28.81,30.28,57.31,65.93,47.03,56.12,84,171.44,206.61,74.62,166.36,184,38.53,51.77,257.53,146.63,128.05,58.76,69.37,147.14,114.11,121.51,142.85,154.86,153.74,149.04,66.05,65.52,99.35,79.58,74.82,1555,165.78,192.99,68.9
33.35,12.5,46,60.8,31.6,23.95,28.76,30.32,57.83,66.06,47.7,56.03,84,172.8,208.05,74.98,165.51,182.71,38.55,51.49,258.85,147.14,128.67,59.02,69.69,147.95,114.91,123.1,141.95,155.8,154.46,149.61,66.08,64.89,99.14,79.45,74.85,1573,166.63,192.99,69.01
33.32,12.5,45.83,60.59,31.54,23.89,28.88,30.25,57.65,65.98,47.46,55.91,84,172.95,207.23,74.61,166.01,182.94,38.97,51.56,257.86,146.4,128.04,58.82,69.3,147.55,114.71,122.71,142.64,155.17,154.06,148.73,66.11,64.84,99.71,79.48,75.1,1560,167.45,192.99,69.54
33.35,12.5,45.81,60.54,31.49,23.96,28.76,30.41,58.04,66.26,47.76,56.42,84,172.29,207.91,74.82,164.95,182.4,38.73,51.38,258.25,146.54,128.23,58.92,69.39,148.11,115.19,123.71,141.71,155.71,153.95,148.88,66.52,64.53,99.11,79.26,75.88,1552,168.62,192.54,69.83
33.22,12.5,45.76,60.7,31.48,24.01,29.18,30.27,57.63,65.92,47.57,56.78,84,172.31,206.76,74.43,165.52,180.85,39.25,51.41,257.04,145.92,127.72,58.76,69.17,147.72,114.75,123.27,142.34,154.81,153.44,148.67,65.93,64.32,99.29,79.39,75.24,1565,166.41,192.54,69.19
33.29,12.5,46,60.7,31.54,23.92,29.34,30.66,57.95,66.23,48.04,56.66,84,172.55,208.34,74.78,166.84,180.64,39.36,52.18,257.35,145.97,127.89,58.77,69.18,147.6,115.15,124.29,142.58,155.53,153.77,148.42,66.16,65.17,100.51,79.58,75.74,1561,167.39,191.97,69.26
33.37,12.5,46.14,60.88,31.46,23.8,29.34,30.7,58.07,65.91,48.21,56.5,84,173.65,209.5,75.18,164.6,180.48,39.27,52.07,259.41,148.27,129.87,59.36,70.55,151.45,115.22,124.4,141.55,160.08,154.09,151.42,66.64,64.67,100.23,79.32,76.31,1572,170.89,191.97,69.72
33.17,12.5,46.26,61.27,31.48,23.94,29.47,30.75,57.8,66.02,47.77,56.57,84,171.75,207.88,74.12,166.43,180.47,39.76,52.14,258.52,147.98,129.62,59.13,70.54,152.04,114.82,123.76,141.48,160.8,153.78,151.42,66.54,65.3,100.5,79.39,76.34,1571,171.35,191.97,69.41
33.17,12.5,46.52,61.61,31.7,23.85,29.84,30.91,57.98,65.74,47.82,56.74,84,172.52,209.13,74.86,165.43,180.22,39.98,52.15,258.81,148.14,129.96,59.21,70.68,152.99,114.68,123.59,141.24,161.59,154.08,151.5,66.66,65.75,100.27,79.43,76.81,1560,172.72,192.33,69.62
33.24,12.5,46.58,61.56,31.67,23.87,29.83,31.07,57.58,65.91,47.77,56.33,84,171.69,208.49,74.33,164.97,183.39,39.01,52.15,259.23,148.17,129.88,59.36,70.67,153.54,114.91,123.82,141.75,161.46,153.95,151.63,67.21,65.85,100.66,79.58,77.1,1563,172.09,192.33,70.27
33.3,12.5,46.5,61.66,31.75,24.19,29.91,31.09,58.51,66.4,48.1,56.25,84,171.34,208.98,74.42,164.01,182.17,39.09,52.47,259.37,148.23,129.97,59.24,70.68,153.58,115.76,124.77,141.82,161.62,154.04,151.51,67.04,65.83,101.15,79.72,77.09,1589,172.94,192.33,70.5
33.42,12.5,46.55,61.59,31.63,23.84,29.85,31.04,58.02,65.83,48.05,55.4,84,173.32,209.74,73.94,164.29,182.45,39.53,52.62,260.18,149.14,130.72,59.55,71.11,154.47,115.46,124.62,141.85,163.06,154.77,152.27,67.21,66.81,101.31,79.82,77.22,1570,176,192.33,70.42
33.36,12.5,46.63,61.8,31.56,23.81,29.64,31.03,57.94,66.2,47.98,55.57,84,172.58,210.48,74.1,162.58,182.3,39.43,52.63,260.62,149.5,130.97,59.62,71.28,155.29,115.68,124.44,141.84,163.74,155.12,152.92,67.31,67.05,101.02,79.7,77.19,1549,178.49,192.33,70.07
33.38,12.5,46.13,61.26,31.36,23.78,29.72,30.84,57.32,65.95,46.65,54.83,84,172.72,209.19,73.3,163.48,182.88,39.88,52.8,260.49,149.67,130.95,59.55,71.38,155.44,114.76,122.42,141.95,163.81,155.57,152.74,67.85,67.2,100.97,79.98,77.45,1543,178.33,192.99,69.79
33.46,12.5,46.43,61.04,31.48,23.81,29.3,30.84,57.61,65.93,46.23,55.24,84,173.19,210.19,73.63,162.37,180.17,40.01,52.53,260.94,150.11,131.42,59.68,71.6,156.22,114.4,121.82,140.46,164.65,155.88,153.17,68.09,67.07,100.2,79.68,77.97,1520,178.9,192.99,70.46
33.33,12.5,46.1,59.75,31.28,23.58,29.19,30.49,57.63,65.88,45.8,54.83,84,174.42,208.58,73.29,162.61,179.22,40.02,52.53,259.99,149.36,130.74,59.48,71.31,154.71,114.13,121.15,140.55,163.08,155.18,152.42,67.61,67.39,100.49,79.78,77.4,1518,175.32,191.64,70.37
33.32,12.5,46.06,60.36,31.27,23.83,29.12,30.36,57.69,65.83,45.61,55.46,84,171.97,208.44,73.35,163.27,178.3,40.23,52.59,259.81,149.37,130.82,59.48,71.32,154.47,113.9,120.96,140.22,163.09,155.16,152.59,67.01,67.37,100.74,79.85,76.93,1507,176.48,192.85,69.95
33.39,12.5,45.46,60.07,31.2,23.78,28.97,30.25,58.12,65.84,46.07,55.36,84,173.18,208.86,73.48,163.17,178.56,40.65,52.49,260.1,149.52,131.01,59.52,71.39,154.68,114.18,121.26,139.81,163.1,154.92,152.8,66.72,66.56,100.57,79.88,76.97,1483,176.99,192.85,69.43
33.4,12.5,45.64,61.05,31.28,23.85,28.76,30.06,57.97,65.82,46.4,55.41,84,173.17,208.79,73.46,162.52,177.59,40.33,52.16,259.58,149.23,130.86,59.26,71.31,154.34,114.21,121.35,138.84,162.57,154.23,152.53,66.48,66.09,100.23,79.41,76.49,1485,176.83,192.85,69.54
33.22,12.5,45.33,60.45,31.14,23.65,29.05,29.93,57.75,65.96,46.47,55.95,84,172.3,207.94,73.06,165.34,179.03,40.5,52.64,258.18,148.25,130.02,58.96,70.75,153.18,114.09,121.57,140.46,161.43,153.49,151.71,66.01,67.54,101.18,80.01,75.72,1506,175.24,192.42,69.21
33.52,12.5,46.17,61.24,31.33,23.62,28.84,30.22,58.07,65.41,46.36,56.27,84,174.55,210.08,74.31,165.94,178.02,40.86,52.47,260.34,149.63,131.37,59.49,71.43,155.67,114.27,122.03,139.94,163.61,154.5,153.25,66.92,67.57,100.81,80.02,77.01,1495,177.85,192.42,70.26
33.42,12.5,46.25,61.45,31.14,23.55,29.01,29.98,58.08,65.47,46.58,56.64,84,174.33,210.47,74.63,167.21,179.5,41.16,52.54,259.63,149.03,130.96,59.31,71.16,154.86,114.06,121.86,140.47,162.76,154.06,152.67,66.88,68.39,101.29,80.17,76.88,1502,177.07,192.42,70.32
33.49,12.5,46.44,61.52,31.17,23.41,29.29,30.12,58.85,65.58,46.85,56.31,84,174.56,211.53,75.2,169.78,181.48,41.81,52.98,260.04,149.25,131.22,59.36,71.25,155.38,114.45,122.59,141.37,163.43,154.13,152.62,67.07,69.96,102.05,80.67,77.85,1502,179.18,192.42,70.09
33.68,12.5,46.27,62.12,31.38,23.56,28.86,30.28,59.34,65.64,46.71,56.52,84,177.05,212.95,76.22,169.32,180.65,41.82,52.94,261.73,150.51,132.42,59.76,71.98,157.51,114.97,123.09,141.49,165.39,155.31,154.03,67.42,69.84,101.63,80.5,78.71,1506,181.23,192.42,70.84
33.59,12.5,46.34,62.19,31.41,23.69,29.08,30.08,59.06,65.54,46.61,56.39,84,176.24,212.92,76.06,169.43,181.13,42.03,53.12,261.54,150.38,132.33,59.77,71.94,157.19,114.56,122.53,141.72,165.01,155.43,153.88,67.39,69.45,101.82,80.64,78.87,1507,180.13,192.42,70.69
33.64,12.5,46.69,63.04,31.76,24.02,28.95,30.24,59.09,65.38,46.4,56.58,84,177.12,213.23,76.11,168.45,181.24,41.82,53.14,262.09,150.93,132.8,59.91,72.25,157.98,114.55,122.47,141.74,165.89,155.63,154.55,67.86,68.14,101.62,80.62,79.33,1503,181.75,192.42,70.82
33.68,12.5,46.63,62.82,31.56,23.77,29.2,30.13,59.16,65.58,46.43,56.64,84,176.87,212.56,75.74,171.29,183.49,42.56,53.48,262.01,150.98,132.85,59.9,72.34,157.05,114.5,122.41,143.38,165.76,155.52,154.8,67.7,68.67,102.86,81.49,78.86,1494,179.47,193.69,70.11
34.11,12.5,46.57,62.85,31.71,23.82,29.08,30.4,60.27,66.61,47.84,56.27,84,177.48,215.08,77.03,172.17,183.55,43.01,53.13,264.65,151.93,133.66,60.27,72.6,157.61,116.52,125.56,143.8,166.06,157.01,155.47,67.96,66.96,102.32,81.64,79.03,1522,179.55,193.69,70.27
34.29,12.5,46.52,62.29,31.38,23.78,29.07,30.32,61.12,67.47,49.42,56,84,176.7,215.25,77.5,171.9,185.84,42.85,53.62,264.48,150.83,132.54,60.34,72.03,153.51,117.75,127.38,145.86,161.78,157.41,153.68,67.99,66.24,103.31,82.25,78.93,1498,171.64,193.69,69.71
34.56,12.5,46.33,62.71,31.53,24.03,28.85,30.24,61.66,67.36,49.38,55.76,84,177.72,216.89,77.48,170.88,183.17,43.15,53.46,266.89,152.21,133.79,60.8,72.69,154.16,118.32,128.18,144.31,163,158.9,155.05,68.41,65.31,102.67,82.28,79.08,1483,172.56,193.69,70
34.5,12.5,46.48,62.49,31.36,24.06,29.03,30.08,62.18,67.3,49.41,NA,84,176.66,216.28,77.02,170.43,183.08,43.39,53.13,266.26,151.78,133.32,60.73,72.47,153.17,118.5,128.16,144.83,162.2,158.32,154.69,67.9,65.04,101.38,82.34,78.5,1460,170.69,196,69.49
34.65,12.5,46.67,62,31.34,24,28.99,30.2,63.13,67.56,50.26,NA,84,172.5,215.49,77.06,168.65,181.61,42.59,53.01,265.98,150.79,132.43,60.74,71.88,150.6,119.31,129.79,143.82,159.23,158.55,152.9,67.41,64.75,101.28,82.13,77.69,1481,166.59,197.48,69.05
34.49,12.5,46.63,61.78,31.32,23.66,29,30.2,62.41,66.95,49.52,NA,84,172.48,214.1,76.25,168.07,183.16,42.04,53.09,264.99,150.5,132.27,60.54,71.85,150.5,118.68,129.19,144.01,159.44,158.16,152.79,67.71,63.9,101.51,82.08,77.96,1479,166.72,197.48,69.16
34.44,12.5,46.69,61.5,31.29,23.45,NA,30.21,62.1,67.01,49.32,NA,84,172.81,213.31,75.92,NA,NA,NA,NA,265.05,150.82,132.55,60.6,72.07,151.04,118.52,128.85,NA,160.42,158.02,153.38,67.55,NA,NA,NA,77.86,1474,167.26,195.93,68.82
NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
